,id_str_brand,screen_name_brand,user_name_brand,date_brand,time_brand,in_reply_to_status_id_str_brand,text_brand,retweet_count_brand,favorite_count_brand,url_brand,senti_score_pos_brand,senti_score_neu_brand,senti_score_neg_brand,senti_score_com_brand,id_str_comment,screen_name_comment,user_name_comment,date_comment,time_comment,in_reply_to_status_id_str_comment,text_comment,retweet_count_comment,favorite_count_comment,url_comment,senti_score_pos_comment,senti_score_neu_comment,senti_score_neg_comment,senti_score_com_comment
47,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,771748714494824448,WhiskyWhistle,Whisky Whistle,2016-9-02,16:36:46,771747376453279744,@glenglassaugh love Revival so if I had my druthers it'd  be Torfa!!,0,1,https://twitter.com/WhiskyWhistle/status/771748714494824448,0.1665,0.3335,0.0,0.3348
48,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,771773469189083137,doughirst,Doug,2016-9-02,18:15:08,771747376453279744,@glenglassaugh not tried any yet? Any chance of a sample or two?,0,1,https://twitter.com/doughirst/status/771773469189083137,0.143,0.857,0.0,0.125
49,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,771818164271276032,gimodefaveri,Gimo De Faveri,2016-9-02,21:12:44,771747376453279744,@glenglassaugh Evolution!!!!,0,1,https://twitter.com/gimodefaveri/status/771818164271276032,0.0,0.5,0.0,0.0
50,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,771941605611868160,zuckrock,Chris WWG1WGA ⭐️⭐️⭐️,2016-9-03,05:23:15,771747376453279744,@glenglassaugh I need a better liquor store!!!,0,1,https://twitter.com/zuckrock/status/771941605611868160,0.2685,0.2315,0.0,0.26995
51,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,772050803678973952,mattwhalley,Matt Whalley,2016-9-03,12:37:10,771747376453279744,@glenglassaugh I've got a bottle of Revival. I think that one !!,0,1,https://twitter.com/mattwhalley/status/772050803678973952,0.0,0.5,0.0,0.0
52,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,772075290986184704,MaltofIndia,Malt Whisky of India,2016-9-03,14:14:28,771747376453279744,@glenglassaugh Evolution for Sure!!,0,1,https://twitter.com/MaltofIndia/status/772075290986184704,0.282,0.218,0.0,0.1901
53,771747376453279744,glenglassaugh,Glenglassaugh,2016-9-02,16:31:27,Brand Tweet,It's officially the weekend.  Which of these would you like to open on a Friday evening? https://t.co/BddardNDMx,2,10,https://twitter.com/glenglassaugh/status/771747376453279744,0.0805,0.9195,0.0,0.1806,774001571277500417,Tokyo2Cask,Little Cask Guy,2016-9-08,21:48:49,771747376453279744,@glenglassaugh All of them! They're my pals from this warehouse.,0,1,https://twitter.com/Tokyo2Cask/status/774001571277500417,0.0,1.0,0.0,0.0
54,771724391902248961,glenglassaugh,Glenglassaugh,2016-9-02,15:00:07,Brand Tweet,Have you tried all 3 of our core range yet?  We reckon they are a very good looking trio and as for the... https://t.co/8K78gsmJr0,1,2,https://twitter.com/glenglassaugh/status/771724391902248961,0.1125,0.8875,0.0,0.24635,771724915506573312,EdmScotchClub,Edmonton Scotch Club,2016-9-02,15:02:12,771724391902248961,@glenglassaugh Any chance you'll be releasing some older Torfa in the future? Loved many aspects of that whisky!,0,1,https://twitter.com/EdmScotchClub/status/771724915506573312,0.3115,0.6885,0.0,0.443
55,771724391902248961,glenglassaugh,Glenglassaugh,2016-9-02,15:00:07,Brand Tweet,Have you tried all 3 of our core range yet?  We reckon they are a very good looking trio and as for the... https://t.co/8K78gsmJr0,1,2,https://twitter.com/glenglassaugh/status/771724391902248961,0.1125,0.8875,0.0,0.24635,771765888504791040,whiskygirl6,whiskygirl6,2016-9-02,17:45:01,771724391902248961,"@glenglassaugh Love them all.Wonderful coastal charm,delightfully floral and complex drams despite young age #whisky https://t.co/m0vq3tZgwi",0,1,https://twitter.com/whiskygirl6/status/771765888504791040,0.276,0.724,0.0,0.6369
56,771724391902248961,glenglassaugh,Glenglassaugh,2016-9-02,15:00:07,Brand Tweet,Have you tried all 3 of our core range yet?  We reckon they are a very good looking trio and as for the... https://t.co/8K78gsmJr0,1,2,https://twitter.com/glenglassaugh/status/771724391902248961,0.1125,0.8875,0.0,0.24635,771724867116929024,gimodefaveri,Gimo De Faveri,2016-9-02,15:02:00,771724391902248961,@glenglassaugh link looks not available,0,0,https://twitter.com/gimodefaveri/status/771724867116929024,0.0,1.0,0.0,0.0
57,765580146564820996,glenglassaugh,Glenglassaugh,2016-8-16,16:05:05,Brand Tweet,"Our Octaves Classic was recently described as a ""beautiful chilled out dram"".  What do you think?  Which whisky... https://t.co/cp7QdXKoQo",0,3,https://twitter.com/glenglassaugh/status/765580146564820996,0.109,0.891,0.0,0.2997,766707488876032002,gbma25,George Baillie,2016-8-19,18:44:44,765580146564820996,@glenglassaugh  amazing. I just bottled my own octave from glenglassaugh....top drawer,0,1,https://twitter.com/gbma25/status/766707488876032002,0.0,1.0,0.0,0.0
58,753612650853044224,glenglassaugh,Glenglassaugh,2016-7-14,15:30:32,Brand Tweet,Stunning photography from #Portsoyboatfestival - just along the #coast from #Glenglassaugh Distillery https://t.co/gtwPvIED5p,1,0,https://twitter.com/glenglassaugh/status/753612650853044224,0.245,0.755,0.0,0.3818,755164719984640000,markjanesphotog,Mark Janes LRPS,2016-7-18,22:17:54,753612650853044224,"@glenglassaugh thanks for your comment on my picture, and for re-tweeting.",0,1,https://twitter.com/markjanesphotog/status/755164719984640000,0.244,0.756,0.0,0.4404
59,740210734580281348,glenglassaugh,Glenglassaugh,2016-6-07,15:56:06,Brand Tweet,Just launched: Two Glenglassaugh #SingleMalt #Scotch #Whisky expressions matured in octaves https://t.co/JHN7zWKToT https://t.co/97Ezs0eB6b,4,6,https://twitter.com/glenglassaugh/status/740210734580281348,0.143,0.857,0.0,0.128,740286566409592832,gimodefaveri,Gimo De Faveri,2016-6-07,20:57:25,740210734580281348,@glenglassaugh when will it be available at whisky shops?,0,0,https://twitter.com/gimodefaveri/status/740286566409592832,0.0,1.0,0.0,0.0
60,735902841429229568,glenglassaugh,Glenglassaugh,2016-5-26,18:38:04,Brand Tweet,"The perfect day? 

...Breathing in the fresh sea air at Sandend Bay while sipping on a dram of Glenglassaugh.... https://t.co/mqFP085ZbU",2,3,https://twitter.com/glenglassaugh/status/735902841429229568,0.3995,0.6005,0.0,0.44504999999999995,735903912935448576,gimodefaveri,Gimo De Faveri,2016-5-26,18:42:19,735902841429229568,@glenglassaugh wow I missed it during my visit,0,0,https://twitter.com/gimodefaveri/status/735903912935448576,0.38,0.4,0.22,0.3818
61,697702453307961344,glenglassaugh,Glenglassaugh,2016-2-11,08:43:22,Brand Tweet,"Stewart is back to the airport!Now it's time for Norway, Whisky and Beer Festival Bergen #whiskyandbeer #whisky #cask 
See you there!!",2,2,https://twitter.com/glenglassaugh/status/697702453307961344,0.091,0.409,0.0,0.29185,697704662623981568,gimodefaveri,Gimo De Faveri,2016-2-11,08:52:08,697702453307961344,@glenglassaugh any plan for tastings in Italy?,0,0,https://twitter.com/gimodefaveri/status/697704662623981568,0.0,1.0,0.0,0.0
62,692686536136065025,glenglassaugh,Glenglassaugh,2016-1-28,12:31:54,Brand Tweet,We are hiring! Interested in becoming our new Marketing Manager? Please apply here: https://t.co/aFl7euLEmi,3,6,https://twitter.com/glenglassaugh/status/692686536136065025,0.248,0.7519999999999999,0.0,0.24003333333333332,692690658935595009,WhiskyPics,Hans Brandstaetter,2016-1-28,12:48:17,692686536136065025,My dream job... @glenglassaugh,0,1,https://twitter.com/WhiskyPics/status/692690658935595009,0.667,0.333,0.0,0.25
63,669869527254097920,glenglassaugh,Glenglassaugh,2015-11-26,13:25:15,Brand Tweet,"Lots of fantastic whisky festivals this weekend!We will be at Whisky Ships, Zurich; Inter Whisky, Frankfurt &amp; Drambusters Festival, Dumfries",0,0,https://twitter.com/glenglassaugh/status/669869527254097920,0.361,0.639,0.0,0.8622,669969801658441730,CarstenFFM,Carsten,2015-11-26,20:03:42,669869527254097920,@glenglassaugh CU in Frankfurt (Sunday),0,0,https://twitter.com/CarstenFFM/status/669969801658441730,0.0,1.0,0.0,0.0
64,666653853887123457,glenglassaugh,Glenglassaugh,2015-11-17,16:27:19,Brand Tweet,"Glenglassaugh 30YO, one the 11 best scotches to drink - we would have to agree! https://t.co/RBFk0jf3tk  via @HiConsumption",0,0,https://twitter.com/glenglassaugh/status/666653853887123457,0.184,0.8160000000000001,0.0,0.39505,666657782012239877,gordonsmith63,gordon smith,2015-11-17,16:42:55,666653853887123457,@glenglassaugh @HiConsumption have to agree with this really love the 30 year old compared to the 35 year old which I found to sweet .,0,1,https://twitter.com/gordonsmith63/status/666657782012239877,0.357,0.643,0.0,0.8748
65,636802429263200256,glenglassaugh,Glenglassaugh,2015-8-27,07:28:25,Brand Tweet,"A comparison of the old and the new, what an improvement to the distillery grounds over the years! http://t.co/5elmRi92ux",2,4,https://twitter.com/glenglassaugh/status/636802429263200256,0.0855,0.9145,0.0,0.25465,636826984509755392,LaCaveDeCobalt,Franck Debernardi,2015-8-27,09:05:59,636802429263200256,@glenglassaugh Impressive ! I loved the way nature took over the old guest house though. What about the old malting building ?,0,0,https://twitter.com/LaCaveDeCobalt/status/636826984509755392,0.603,0.397,0.0,0.5778000000000001
66,624203511073480705,glenglassaugh,Glenglassaugh,2015-7-23,13:04:48,Brand Tweet,"Fantastic recognition for our Highland coastal malt at this years IWSC Awards!Gold &amp; silver medals across the range..
http://t.co/syRu0c5HL2",0,4,https://twitter.com/glenglassaugh/status/624203511073480705,0.186,0.814,0.0,0.5983,624245800902729728,rodjmorrison,Rod Morrison,2015-7-23,15:52:51,624203511073480705,@glenglassaugh fantastic news Alisdair hopefully see you at hampden on Nov 14th,0,1,https://twitter.com/rodjmorrison/status/624245800902729728,0.412,0.588,0.0,0.743
67,599679611245502464,glenglassaugh,Glenglassaugh,2015-5-16,20:55:35,Brand Tweet,Hope everyone's enjoying celebrating World Whisky Day with their favourite dram!,0,1,https://twitter.com/glenglassaugh/status/599679611245502464,0.563,0.437,0.0,0.8832,599780764289372161,WhiskyCritter,Kent Crittenden,2015-5-17,03:37:32,599679611245502464,"@glenglassaugh Indeed, celebrating the day the best way I know how - @Glendronach - keeping it in the family. http://t.co/EIFIVWmDP5",0,2,https://twitter.com/WhiskyCritter/status/599780764289372161,0.397,0.603,0.0,0.836
68,578917415460999168,glenglassaugh,Glenglassaugh,2015-3-20,13:54:02,Brand Tweet,"Global 'Whisky Distiller of the Year' 2015 - what an achievement!
http://t.co/syRu0c5HL2 #WWA15",3,2,https://twitter.com/glenglassaugh/status/578917415460999168,0.0,1.0,0.0,0.0,578920298084335616,EdmScotchClub,Edmonton Scotch Club,2015-3-20,14:05:29,578917415460999168,@glenglassaugh Congratulations! I just bought my first bottle of Glenglassaugh (The Torfa) last week and it was fantastic!,0,0,https://twitter.com/EdmScotchClub/status/578920298084335616,0.609,0.391,0.0,0.6171500000000001
69,578917415460999168,glenglassaugh,Glenglassaugh,2015-3-20,13:54:02,Brand Tweet,"Global 'Whisky Distiller of the Year' 2015 - what an achievement!
http://t.co/syRu0c5HL2 #WWA15",3,2,https://twitter.com/glenglassaugh/status/578917415460999168,0.0,1.0,0.0,0.0,578927027115270144,Whiskey__Whisky,Sam S.,2015-3-20,14:32:13,578917415460999168,@glenglassaugh so happy for you guys. Keep up the great work!,0,1,https://twitter.com/Whiskey__Whisky/status/578927027115270144,0.545,0.455,0.0,0.855
70,578917415460999168,glenglassaugh,Glenglassaugh,2015-3-20,13:54:02,Brand Tweet,"Global 'Whisky Distiller of the Year' 2015 - what an achievement!
http://t.co/syRu0c5HL2 #WWA15",3,2,https://twitter.com/glenglassaugh/status/578917415460999168,0.0,1.0,0.0,0.0,578966659463028736,monnikdranken,De Monnik Dranken,2015-3-20,17:09:42,578917415460999168,"Zeg dat wel #trots“@glenglassaugh: Global 'Whisky Distiller of the Year' 2015 - what an achievement!
http://t.co/YE2e7ukSzB #WWA15”",0,1,https://twitter.com/monnikdranken/status/578966659463028736,0.0,1.0,0.0,0.0
71,578658364768559105,glenglassaugh,Glenglassaugh,2015-3-19,20:44:39,Brand Tweet,We have just won whisky distiller of the year at the global icons of whisky awards! What a fantastic achievement!,2,8,https://twitter.com/glenglassaugh/status/578658364768559105,0.497,0.503,0.0,0.6942,578661647096627200,WhiskyOss,Whisky Oss,2015-3-19,20:57:42,578658364768559105,@glenglassaugh congratulations! http://t.co/elKir0pome,1,2,https://twitter.com/WhiskyOss/status/578661647096627200,0.5,0.5,0.0,0.318
72,568743407012716544,glenglassaugh,Glenglassaugh,2015-2-20,12:06:09,Brand Tweet,"Such a beautiful location at Glenglassaugh Distillery, overlooking the white sandy beach of Sandend Bay.. http://t.co/VxYuqDudCR",0,2,https://twitter.com/glenglassaugh/status/568743407012716544,0.231,0.769,0.0,0.5994,568751162129838080,JvGaalen,Jeronimoss,2015-2-20,12:36:58,568743407012716544,"“@glenglassaugh: Such a beautiful location at Glenglassaugh Distillery, overlooking the white sandy beach of Sandend Bay.."" Absolutely!",0,0,https://twitter.com/JvGaalen/status/568751162129838080,0.23,0.77,0.0,0.636
73,540536607670280192,glenglassaugh,Glenglassaugh,2014-12-04,16:02:24,Brand Tweet,Today we have released an extremely rare and very special Glenglassaugh 51 years old. This sophisticated dram is... http://t.co/Ogtt9ilkA9,1,3,https://twitter.com/glenglassaugh/status/540536607670280192,0.305,0.695,0.0,0.7645,540546622900699136,LaCaveDeCobalt,Franck Debernardi,2014-12-04,16:42:12,540536607670280192,@glenglassaugh At last ! I've been told (2 years ago) this would be released… Congrats on this one !,0,0,https://twitter.com/LaCaveDeCobalt/status/540546622900699136,0.1105,0.8895,0.0,0.28535
74,518345883365421056,glenglassaugh,Glenglassaugh,2014-10-04,10:24:23,Brand Tweet,We are ready for the whisky live London!,0,4,https://twitter.com/glenglassaugh/status/518345883365421056,0.285,0.715,0.0,0.4199,518346160197894144,LaCaveDeCobalt,Franck Debernardi,2014-10-04,10:25:29,518345883365421056,@glenglassaugh Can't wait to meet you on monday !,0,0,https://twitter.com/LaCaveDeCobalt/status/518346160197894144,0.0,1.0,0.0,0.0
75,471931089867399168,glenglassaugh,Glenglassaugh,2014-5-29,08:28:34,Brand Tweet,We have released two fantastic Glenglassaugh Massandra Connection expressions today! More info on our website... http://t.co/qA2Hcx8Waw,1,2,https://twitter.com/glenglassaugh/status/471931089867399168,0.151,0.849,0.0,0.29915,471931601803161600,MiniMalts,Mini Malts,2014-5-29,08:30:36,471931089867399168,"@glenglassaugh - Hi there, what minis do you have at the gift shop?",0,0,https://twitter.com/MiniMalts/status/471931601803161600,0.225,0.775,0.0,0.4404
76,453921692213972992,glenglassaugh,Glenglassaugh,2014-4-09,15:45:39,Brand Tweet,Douglas will be doing a Glenglassaugh tasting tonight in Brussels. Anyone joining him? http://t.co/nTyzWDl8B3,0,2,https://twitter.com/glenglassaugh/status/453921692213972992,0.0,1.0,0.0,0.0,453945144547737600,LaCaveDeCobalt,Franck Debernardi,2014-4-09,17:18:51,453921692213972992,@glenglassaugh Come to Paris and I will join for sure ;-),0,0,https://twitter.com/LaCaveDeCobalt/status/453945144547737600,0.52,0.48,0.0,0.6705
77,452001001378033665,glenglassaugh,Glenglassaugh,2014-4-04,08:33:31,Brand Tweet,We are delighted to have released the first batch of single casks today! http://t.co/MGz9OFOH8O,0,1,https://twitter.com/glenglassaugh/status/452001001378033665,0.115,0.885,0.0,0.2781,452080791192109056,MiniMalts,Mini Malts,2014-4-04,13:50:34,452001001378033665,@glenglassaugh - Any of them coming on miniature also?,0,0,https://twitter.com/MiniMalts/status/452080791192109056,0.0,1.0,0.0,0.0
78,448436507074760704,glenglassaugh,Glenglassaugh,2014-3-25,12:29:29,Brand Tweet,We have officially released Glenglassaugh Torfa! More information on our website... http://t.co/cHkxEftALK,4,2,https://twitter.com/glenglassaugh/status/448436507074760704,0.0,1.0,0.0,0.0,448453292495241216,MiniMalts,Mini Malts,2014-3-25,13:36:11,448436507074760704,"@glenglassaugh - Hi there, will that be available as a miniature?",0,0,https://twitter.com/MiniMalts/status/448453292495241216,0.0,1.0,0.0,0.0
79,373008919318130689,glenglassaugh,Glenglassaugh,2013-8-29,09:07:13,Brand Tweet,"Officially released our newest expression, a 30YO, today! http://t.co/weoaLfHhzL",9,8,https://twitter.com/glenglassaugh/status/373008919318130689,0.0,1.0,0.0,0.0,373126554760773633,monnikdranken,De Monnik Dranken,2013-8-29,16:54:37,373008919318130689,"“@glenglassaugh: Officially released our newest expression, a 30YO, today! http://t.co/XutmJrNcBU” #whisky",1,0,https://twitter.com/monnikdranken/status/373126554760773633,0.0,1.0,0.0,0.0
80,337547964958515200,glenglassaugh,Glenglassaugh,2013-5-23,12:38:01,Brand Tweet,Wild weather at GG Distillery today: http://t.co/LzldensVcx,1,1,https://twitter.com/glenglassaugh/status/337547964958515200,0.328,0.672,0.0,0.4466,337548119703187456,glenglassaugh,Glenglassaugh,2013-5-23,12:38:37,337547964958515200,Makes a change from the stunning weather we've been having recently (shown in my profile pic) !,0,0,https://twitter.com/glenglassaugh/status/337548119703187456,0.171,0.829,0.0,0.4389
81,337547964958515200,glenglassaugh,Glenglassaugh,2013-5-23,12:38:01,Brand Tweet,Wild weather at GG Distillery today: http://t.co/LzldensVcx,1,1,https://twitter.com/glenglassaugh/status/337547964958515200,0.328,0.672,0.0,0.4466,337560196891156481,LaCaveDeCobalt,Franck Debernardi,2013-5-23,13:26:37,337547964958515200,@glenglassaugh Where are the surfers ?,0,0,https://twitter.com/LaCaveDeCobalt/status/337560196891156481,0.0,1.0,0.0,0.0
82,334653072083148801,glenglassaugh,Glenglassaugh,2013-5-15,12:54:44,Brand Tweet,"I'm off to Yalta, Ukraine soon. Can anyone guess why?! #whiskyfun",0,0,https://twitter.com/glenglassaugh/status/334653072083148801,0.0,0.5,0.0,0.0,334963430702342146,glenglassaugh,Glenglassaugh,2013-5-16,09:27:59,334653072083148801,I guess not! I'm off to Yalta to source Massandra casks. It's meant to be quite beautiful down in Sth Ukraine #whiskyfun,1,0,https://twitter.com/glenglassaugh/status/334963430702342146,0.104,0.896,0.0,0.31805
83,334653072083148801,glenglassaugh,Glenglassaugh,2013-5-15,12:54:44,Brand Tweet,"I'm off to Yalta, Ukraine soon. Can anyone guess why?! #whiskyfun",0,0,https://twitter.com/glenglassaugh/status/334653072083148801,0.0,0.5,0.0,0.0,334981428158816256,glenglassaugh,Glenglassaugh,2013-5-16,10:39:30,334653072083148801,@ardbeggadon98 I am very excited. It's not often I get to see the sun as whisky salesmen usually follow the cold around the world :(,0,0,https://twitter.com/glenglassaugh/status/334981428158816256,0.0,0.873,0.127,-0.4404
84,334653072083148801,glenglassaugh,Glenglassaugh,2013-5-15,12:54:44,Brand Tweet,"I'm off to Yalta, Ukraine soon. Can anyone guess why?! #whiskyfun",0,0,https://twitter.com/glenglassaugh/status/334653072083148801,0.0,0.5,0.0,0.0,335046947067006980,glenglassaugh,Glenglassaugh,2013-5-16,14:59:51,334653072083148801,"@ardbeggadon98 Aye, 10+ distilleries in Tassie. I know them well. V nice. The 'new' Aussie gold ;)",0,0,https://twitter.com/glenglassaugh/status/335046947067006980,0.16,0.84,0.0,0.2263
85,334653072083148801,glenglassaugh,Glenglassaugh,2013-5-15,12:54:44,Brand Tweet,"I'm off to Yalta, Ukraine soon. Can anyone guess why?! #whiskyfun",0,0,https://twitter.com/glenglassaugh/status/334653072083148801,0.0,0.5,0.0,0.0,335353519324405761,glenglassaugh,Glenglassaugh,2013-5-17,11:18:04,334653072083148801,"@ardbeggadon98 With respect, it's much like Scotland: small population, cold weather &amp; lots o crystal clear water (ie rain) for distillation",0,0,https://twitter.com/glenglassaugh/status/335353519324405761,0.339,0.661,0.0,0.802
86,334254379739799554,glenglassaugh,Glenglassaugh,2013-5-14,10:30:28,Brand Tweet,3 of 3 #GGhistory : http://t.co/onhlGgWmQd Taken from the Gorse mound. Bottom-left warehouses are gone. Note the windmill in top-right,0,1,https://twitter.com/glenglassaugh/status/334254379739799554,0.0,1.0,0.0,0.0,334255515796381696,yoavgel,Yoav Gelbfish,2013-5-14,10:34:59,334254379739799554,@glenglassaugh Lovely pics! when were they taken?,0,0,https://twitter.com/yoavgel/status/334255515796381696,0.402,0.598,0.0,0.31195
87,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333908168885284864,TheWhiskyBoys,WhiskyBoys.com,2013-5-13,11:34:45,333899216587997185,@glenglassaugh count me in... ;-),0,0,https://twitter.com/TheWhiskyBoys/status/333908168885284864,0.5,0.5,0.0,0.25
88,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333919702600536066,LaCaveDeCobalt,Franck Debernardi,2013-5-13,12:20:35,333899216587997185,@glenglassaugh Any plans for the release of this 50yo cask Stuart talked to me about ?,0,0,https://twitter.com/LaCaveDeCobalt/status/333919702600536066,0.0,1.0,0.0,0.0
89,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333903858633936896,galgwhisky,Whiskyman Gal,2013-5-13,11:17:38,333899216587997185,@glenglassaugh always happy to help mate. when? where? ;),0,0,https://twitter.com/galgwhisky/status/333903858633936896,0.5603333333333333,0.43966666666666665,0.0,0.3256333333333334
90,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333906303258877952,ifotou,Tom Thomson,2013-5-13,11:27:21,333899216587997185,@glenglassaugh i'm only a couple hours away so i can help :),0,0,https://twitter.com/ifotou/status/333906303258877952,0.471,0.529,0.0,0.7385
91,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333906562613669888,Whiskylassie,Whiskylassie,2013-5-13,11:28:22,333899216587997185,"@glenglassaugh booked flight to Scotland, should be there in 6 hours ready to work!!  ;)",0,0,https://twitter.com/Whiskylassie/status/333906562613669888,0.6095,0.3905,0.0,0.35005
92,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333907693083451394,twattercraig,Craig Mc,2013-5-13,11:32:52,333899216587997185,@glenglassaugh don't work too hard  :)     I'm guessing a couple of those are mine - take your time on those.,0,0,https://twitter.com/twattercraig/status/333907693083451394,0.235,0.765,0.0,0.51
93,333899216587997185,glenglassaugh,Glenglassaugh,2013-5-13,10:59:11,Brand Tweet,"We've got over 500 casks to nose, taste and note in our new GG cask bible. Anyone have a few mins to assist ? They call it work but...",1,3,https://twitter.com/glenglassaugh/status/333899216587997185,0.064,0.9359999999999999,0.0,0.2233,333939750534803456,WeeRockWhisky,Wee Rock Whisky Club,2013-5-13,13:40:15,333899216587997185,"@glenglassaugh I will gladly help, as long as I can do it from my couch.",0,0,https://twitter.com/WeeRockWhisky/status/333939750534803456,0.362,0.638,0.0,0.6249
94,333475370332475393,glenglassaugh,Glenglassaugh,2013-5-12,06:54:58,Brand Tweet,"Age verification on Twitter!?! Useless! As if anyone below 18yo hasn't cracked this security. Yes, I really am103yo from Kazakhstan!",2,0,https://twitter.com/glenglassaugh/status/333475370332475393,0.074,0.5926666666666667,0.3333333333333333,0.01803333333333333,333477095764271104,OliverKlimek,Oliver Klimek,2013-5-12,07:01:49,333475370332475393,@glenglassaugh Glad to hear that parts of the industry are equally fed up with this rubbish.,0,1,https://twitter.com/OliverKlimek/status/333477095764271104,0.188,0.812,0.0,0.4588
95,333226994177306626,glenglassaugh,Glenglassaugh,2013-5-11,14:28:01,Brand Tweet,"Wow, 1000th follower on the day I take over. Nice :) Welcome all !!",2,7,https://twitter.com/glenglassaugh/status/333226994177306626,0.324,0.176,0.0,0.4584,333243639901868033,SMWSambassador,john mccheyne,2013-5-11,15:34:09,333226994177306626,@glenglassaugh Thanks for follow.   Still got wee bottles of 26 and 37 to enjoy. Good luck with the project. Watching with excited interest,0,0,https://twitter.com/SMWSambassador/status/333243639901868033,0.504,0.496,0.0,0.9217
96,333226994177306626,glenglassaugh,Glenglassaugh,2013-5-11,14:28:01,Brand Tweet,"Wow, 1000th follower on the day I take over. Nice :) Welcome all !!",2,7,https://twitter.com/glenglassaugh/status/333226994177306626,0.324,0.176,0.0,0.4584,333234727966355456,KennethRosal,Ken Rosal,2013-5-11,14:58:45,333226994177306626,@glenglassaugh #Slainte :-),0,0,https://twitter.com/KennethRosal/status/333234727966355456,1.0,0.0,0.0,0.3182
97,333219765646655488,glenglassaugh,Glenglassaugh,2013-5-11,13:59:17,Brand Tweet,Beam Inc revamps Laphroaig pack http://t.co/1XbrTSnCEy &lt;-- Revamp?! A designer could have done this faster than I can say DRAM! #tweak,1,0,https://twitter.com/glenglassaugh/status/333219765646655488,0.0,1.0,0.0,0.0,333320898213969920,TheWhiskyOracle,TheWhiskyOracle,2013-5-11,20:41:09,333219765646655488,@glenglassaugh #Evolution rather than #Revolution? I understand the the re packaging is too bring more consistency in packaging for products,0,0,https://twitter.com/TheWhiskyOracle/status/333320898213969920,0.0,1.0,0.0,0.0
